name,cluster,origin
Volodymyr,Vladimir,slavic
Wolodymyr,Vladimir,slavic
Mikhail,Michael,hebrew
Michael,Michael,hebrew
Michel,Michael,hebrew
Mickael,Michael,hebrew
Michal,Michael,hebrew
Micael,Michael,hebrew
Mikael,Michael,hebrew
Onegin,Onegin,slavic
Onéguine,Onegin,slavic
Oniéguine,Onegin,slavic
Bakhtin,Bakhtin,slavic
Baktine,Bakhtin,slavic
Yuri,Yuri,slavic
Youri,Yuri,slavic
Iouri,Yuri,slavic
ûri,Yuri,slavic
Alexandre,Alexandre,greek
Alexander,Alexandre,greek
Aleksander,Alexandre,greek
Aleksandr,Alexandre,greek
Jeanne,Jeanne,hebrew
Zanna,Jeanne,hebrew
Žanna,Jeanne,hebrew
Chaliapin,Chaliapin,slavic
Chaliapine,Chaliapin,slavic
šalâpin,Chaliapin,slavic
ŝerbakov,Chtcherbakov,slavic
Chtcherbakov,Chtcherbakov,slavic
Růžena,Rosinha,latin
Rosinha,Rosinha,latin
Czarevna,Czarevna,slavic
Tsarevna,Czarevna,slavic
Shchedrin,Shchedrin,slavic
Ščedrin,Shchedrin,slavic
Schtschedrin,Shchedrin,slavic
Chtchedrine,Shchedrin,slavic
Szczedrin,Shchedrin,slavic
Sxedrín,Shchedrin,slavic
Sjtjedrin,Shchedrin,slavic
Scsedrin,Shchedrin,slavic
Sjtsjedrin,Shchedrin,slavic
Șcedrin,Shchedrin,slavic
Štšedrin,Shchedrin,slavic
Eugene,Eugene,greek
Yevgeniy,Eugene,greek
Alexeievitch,Alexeievitch,slavic
Alexeïevitch,Alexeievitch,slavic
Dostoevsky,Dostoevsky,slavic
Doïstoievski,Dostoevsky,slavic
Doistoievski,Dostoevsky,slavic
Politkovskaya,Politkovskaya,slavic
Politkovskaïa,Politkovskaya,slavic
Politkovskaja,Politkovskaya,slavic
Tatiana,Tatiana,slavic
Tatjana,Tatiana,slavic
Theodore,Theodore,greek
Feodor,Theodore,greek
Fyodor,Theodore,greek
Fjodor,Theodore,greek
Fiodor,Theodore,greek
Theodor,Theodore,greek
Hranislav,Hranislav,greek
Chranisthlavos,Hranislav,greek
Χρανίσθλαβος,Hranislav,greek
Хранислав,Hranislav,greek
Utseschow,Uteschov,slavic
Uteschov,Uteschov,slavic
Zamotayev,Zamotayev,slavic
Samotajew,Zamotayev,slavic
Dosayev,Dosayev,slavic
Dossajew,Dosayev,slavic
Giorgadze,Giorgadze,slavic
Giorgadse,Giorgadze,slavic
Myriam,Myriam,hebrew
Mirian,Myriam,hebrew
Mariam,Myriam,hebrew
Miriani,Myriam,hebrew
Miriann,Myriam,hebrew
Mirjan,Myriam,hebrew
Miryan,Myriam,hebrew
Murtazaliev,Murtasalijew,slavic
Fraev,Fraev,slavic
Frajew,Fraev,slavic
Veredyuk,Veredyuk,slavic
Weredjuk,Veredyuk,slavic
Kolzow,Kolzow,slavic
Koltsov,Kolzow,slavic
Belych,Belych,slavic
Belykh,Belych,slavic
Wojciek,Wojciek,slavic
Wojciech,Wojciek,slavic
Andre,André,greek
Andrzej,André,greek
André,André,greek
Djezira,Jaazira,arabic
Jaazira,Jaazira,arabic
Djézira,Jaazira,arabic
Giacomo,Giacomo,italian
Djacomo,Giacomo,italian
Strzoda,Strzoda,slavic
Rakotoharisoa,Rakotoharisoa,malagasy
Rakotoharizoa,Rakotoharisoa,malagasy
